0.0,3.0,SpyableGeoScheduler,"SimpleJobGraph(1,4)","CentralAndEdgeInstances(4,4,4)",3000
0.0,5.0,SpyableGeoScheduler,"SimpleJobGraph(2,4)","CentralAndEdgeInstances(4,4,4)",5000
0.0,7.0,SpyableGeoScheduler,"SimpleJobGraph(3,4)","CentralAndEdgeInstances(4,4,4)",7000
0.0,9.0,SpyableGeoScheduler,"SimpleJobGraph(4,4)","CentralAndEdgeInstances(4,4,4)",9000
0.0,11.0,SpyableGeoScheduler,"SimpleJobGraph(5,4)","CentralAndEdgeInstances(4,4,4)",11000
0.0,3.0,SpyableFlinkScheduler,"SimpleJobGraph(1,4)","CentralAndEdgeInstances(4,4,4)",0
0.0,5.0,SpyableFlinkScheduler,"SimpleJobGraph(2,4)","CentralAndEdgeInstances(4,4,4)",0
0.0,7.0,SpyableFlinkScheduler,"SimpleJobGraph(3,4)","CentralAndEdgeInstances(4,4,4)",0
0.0,9.0,SpyableFlinkScheduler,"SimpleJobGraph(4,4)","CentralAndEdgeInstances(4,4,4)",0
-1.0,11.0,SpyableFlinkScheduler,"SimpleJobGraph(5,4)","CentralAndEdgeInstances(4,4,4)",0
0.0,3.0,SpyableGeoScheduler,"SimpleJobGraph(1,4)","CentralAndEdgeInstances(5,9,5)",3000
0.0,5.0,SpyableGeoScheduler,"SimpleJobGraph(2,4)","CentralAndEdgeInstances(5,9,5)",5000
0.0,7.0,SpyableGeoScheduler,"SimpleJobGraph(3,4)","CentralAndEdgeInstances(5,9,5)",7000
0.0,9.0,SpyableGeoScheduler,"SimpleJobGraph(4,4)","CentralAndEdgeInstances(5,9,5)",9000
0.0,11.0,SpyableGeoScheduler,"SimpleJobGraph(5,4)","CentralAndEdgeInstances(5,9,5)",11000
0.0,13.0,SpyableGeoScheduler,"SimpleJobGraph(6,4)","CentralAndEdgeInstances(5,9,5)",13000
0.0,15.0,SpyableGeoScheduler,"SimpleJobGraph(7,4)","CentralAndEdgeInstances(5,9,5)",15000
0.0,17.0,SpyableGeoScheduler,"SimpleJobGraph(8,4)","CentralAndEdgeInstances(5,9,5)",17000
0.0,3.0,SpyableFlinkScheduler,"SimpleJobGraph(1,4)","CentralAndEdgeInstances(5,9,5)",0
0.0,5.0,SpyableFlinkScheduler,"SimpleJobGraph(2,4)","CentralAndEdgeInstances(5,9,5)",0
0.0,7.0,SpyableFlinkScheduler,"SimpleJobGraph(3,4)","CentralAndEdgeInstances(5,9,5)",0
0.0,9.0,SpyableFlinkScheduler,"SimpleJobGraph(4,4)","CentralAndEdgeInstances(5,9,5)",0
0.0,11.0,SpyableFlinkScheduler,"SimpleJobGraph(5,4)","CentralAndEdgeInstances(5,9,5)",0
0.0,13.0,SpyableFlinkScheduler,"SimpleJobGraph(6,4)","CentralAndEdgeInstances(5,9,5)",0
0.0,15.0,SpyableFlinkScheduler,"SimpleJobGraph(7,4)","CentralAndEdgeInstances(5,9,5)",0
0.0,17.0,SpyableFlinkScheduler,"SimpleJobGraph(8,4)","CentralAndEdgeInstances(5,9,5)",0
0.0,3.0,SpyableGeoScheduler,"SimpleJobGraph(1,4)","CentralAndEdgeInstances(6,14,6)",3000
0.0,5.0,SpyableGeoScheduler,"SimpleJobGraph(2,4)","CentralAndEdgeInstances(6,14,6)",5000
0.0,7.0,SpyableGeoScheduler,"SimpleJobGraph(3,4)","CentralAndEdgeInstances(6,14,6)",7000
0.0,9.0,SpyableGeoScheduler,"SimpleJobGraph(4,4)","CentralAndEdgeInstances(6,14,6)",9000
0.0,11.0,SpyableGeoScheduler,"SimpleJobGraph(5,4)","CentralAndEdgeInstances(6,14,6)",11000
0.0,13.0,SpyableGeoScheduler,"SimpleJobGraph(6,4)","CentralAndEdgeInstances(6,14,6)",13000
0.0,15.0,SpyableGeoScheduler,"SimpleJobGraph(7,4)","CentralAndEdgeInstances(6,14,6)",15000
0.0,17.0,SpyableGeoScheduler,"SimpleJobGraph(8,4)","CentralAndEdgeInstances(6,14,6)",17000
0.0,19.0,SpyableGeoScheduler,"SimpleJobGraph(9,4)","CentralAndEdgeInstances(6,14,6)",19000
0.0,21.0,SpyableGeoScheduler,"SimpleJobGraph(10,4)","CentralAndEdgeInstances(6,14,6)",21000
0.0,23.0,SpyableGeoScheduler,"SimpleJobGraph(11,4)","CentralAndEdgeInstances(6,14,6)",23000
0.0,25.0,SpyableGeoScheduler,"SimpleJobGraph(12,4)","CentralAndEdgeInstances(6,14,6)",25000
0.0,3.0,SpyableFlinkScheduler,"SimpleJobGraph(1,4)","CentralAndEdgeInstances(6,14,6)",0
0.0,5.0,SpyableFlinkScheduler,"SimpleJobGraph(2,4)","CentralAndEdgeInstances(6,14,6)",0
0.0,7.0,SpyableFlinkScheduler,"SimpleJobGraph(3,4)","CentralAndEdgeInstances(6,14,6)",0
0.0,9.0,SpyableFlinkScheduler,"SimpleJobGraph(4,4)","CentralAndEdgeInstances(6,14,6)",0
0.0,11.0,SpyableFlinkScheduler,"SimpleJobGraph(5,4)","CentralAndEdgeInstances(6,14,6)",0
0.0,13.0,SpyableFlinkScheduler,"SimpleJobGraph(6,4)","CentralAndEdgeInstances(6,14,6)",0
0.0,15.0,SpyableFlinkScheduler,"SimpleJobGraph(7,4)","CentralAndEdgeInstances(6,14,6)",0
0.0,17.0,SpyableFlinkScheduler,"SimpleJobGraph(8,4)","CentralAndEdgeInstances(6,14,6)",0
0.0,19.0,SpyableFlinkScheduler,"SimpleJobGraph(9,4)","CentralAndEdgeInstances(6,14,6)",0
0.0,21.0,SpyableFlinkScheduler,"SimpleJobGraph(10,4)","CentralAndEdgeInstances(6,14,6)",0
0.0,23.0,SpyableFlinkScheduler,"SimpleJobGraph(11,4)","CentralAndEdgeInstances(6,14,6)",0
0.0,25.0,SpyableFlinkScheduler,"SimpleJobGraph(12,4)","CentralAndEdgeInstances(6,14,6)",0
