networkCost,executionSpeed,schedulerClassName,jobGraphCalssName,instanceSetClassName,modelSolveTime [ms]
0.0,22.0,SpyableGeoScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",43
3.3333333333332864,58.0,SpyableFlinkScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",0
0.5833333333333336,18.0,SpyableGeoScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",111
3.3333333333332864,58.0,SpyableFlinkScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",0
3.3333333333332864,58.0,SpyableFlinkScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",0
3.3333333333332864,58.0,SpyableFlinkScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",0
-1.0,58.0,SpyableGeoScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",2
3.3333333333332864,58.0,SpyableFlinkScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",0
-1.0,58.0,SpyableGeoScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",3
3.3333333333332864,58.0,SpyableFlinkScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",0
-1.0,58.0,SpyableGeoScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",2
3.3333333333332864,58.0,SpyableFlinkScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",0
3.3333333333332864,58.0,SpyableFlinkScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",0
-1.0,58.0,SpyableGeoScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",3
3.3333333333332864,58.0,SpyableFlinkScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",0
2.3888888888888684,58.0,SpyableGeoScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",3
3.3333333333332864,58.0,SpyableFlinkScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",0
2.3888888888888684,58.0,SpyableGeoScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",2
3.3333333333332864,58.0,SpyableFlinkScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",0
2.3888888888888684,58.0,SpyableGeoScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",3
3.3333333333332864,58.0,SpyableFlinkScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",0
0.0,22.0,SpyableGeoScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",2
3.3333333333332864,58.0,SpyableFlinkScheduler,windowJoin,"DistributedDeploymentsGeoLocationAndBandwidths(3,6,0.2)",0
