networkCost,executionSpeed,schedulerClassName,jobGraphCalssName,instanceSetClassName,modelSolveTime [ms]
2.0,5.0,SpyableGeoScheduler,windowJoin,1_instance_5_slots,5000
2.0,17.0,SpyableFlinkScheduler,windowJoin,1_instance_5_slots,0
3.999999999999999,22.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,22000
2.276643990929699,65.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,0
3.9999999999999982,18.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,18000
4.074074074073991,56.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,0
3.999999999999993,18.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,18000
4.074074074073991,56.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,0
3.9999999999999982,18.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,18000
4.074074074073991,56.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,0
