networkCost,executionSpeed,schedulerClassName,jobGraphCalssName,instanceSetClassName,modelSolveTime [ms]
3.2999999999999936,18.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,18000
4.511111111111081,56.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,0
3.399999999999996,18.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,18000
4.570370370370387,56.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,0
3.399999999999996,18.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,18000
4.570370370370387,56.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,0
3.399999999999996,18.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,18000
4.570370370370387,56.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,0
3.399999999999996,18.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,18000
4.570370370370387,56.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,0
3.4000000000000092,18.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,18000
4.570370370370387,56.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,0
3.399999999999996,18.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,18000
4.570370370370387,56.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,0
3.399999999999996,18.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,18000
4.570370370370387,56.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,0
3.399999999999996,18.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,18000
4.570370370370387,56.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,0
3.399999999999996,18.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,18000
-1.0,17.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,18000
4.570370370370387,56.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,0
0.40000000000000036,18.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,18000
4.570370370370387,56.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,0
0.40000000000000036,18.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,18000
4.570370370370387,56.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_2_edge_1_slot,0
2.4000000000000004,22.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_3_edge_4_slot,22000
4.766000000000088,82.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_3_edge_4_slot,0
2.4000000000000004,22.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_3_edge_4_slot,22000
6.366000000000082,82.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_3_edge_4_slot,0
2.4000000000000004,22.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_3_edge_4_slot,22000
6.366000000000082,82.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_3_edge_4_slot,0
2.4000000000000004,22.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_3_edge_4_slot,22000
6.366000000000082,82.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_3_edge_4_slot,0
0.40000000000000036,18.0,SpyableGeoScheduler,windowJoin,1_center_20_slots_3_edge_4_slot,18000
4.766000000000088,62.0,SpyableFlinkScheduler,windowJoin,1_center_20_slots_3_edge_4_slot,0
