3.994999999999956,104.0,SpyableFlinkScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,0
3.994999999999956,104.0,SpyableFlinkScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,0
3.994999999999956,104.0,SpyableFlinkScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,0
1.5,22.0,SpyableGeoScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,22000
3.994999999999956,104.0,SpyableFlinkScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,0
1.4999999999999993,22.0,SpyableGeoScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,22000
3.994999999999956,104.0,SpyableFlinkScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,0
1.5,22.0,SpyableGeoScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,22000
3.994999999999956,104.0,SpyableFlinkScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,0
1.4999999999999993,22.0,SpyableGeoScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,22000
5.495000000000129,104.0,SpyableFlinkScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,0
1.4999999999999991,22.0,SpyableGeoScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,22000
1.500000000000001,22.0,SpyableGeoScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,22000
1.4999999999999993,22.0,SpyableGeoScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,22000
5.495000000000129,104.0,SpyableFlinkScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,0
5.495000000000129,104.0,SpyableFlinkScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,0
1.4999999999999993,22.0,SpyableGeoScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,22000
5.495000000000129,104.0,SpyableFlinkScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,0
1.4999999999999991,22.0,SpyableGeoScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,22000
5.495000000000129,104.0,SpyableFlinkScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,0
1.4999999999999991,22.0,SpyableGeoScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,22000
5.495000000000129,104.0,SpyableFlinkScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,0
1.9999999999999987,20.0,SpyableGeoScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,20000
3.664999999999983,64.0,SpyableFlinkScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,0
1.9999999999999987,20.0,SpyableGeoScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,20000
3.664999999999983,64.0,SpyableFlinkScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,0
1.9999999999999987,20.0,SpyableGeoScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,20000
1.9999999999999987,20.0,SpyableGeoScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,20000
3.664999999999983,64.0,SpyableFlinkScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,0
2.0000000000000004,20.0,SpyableGeoScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,20000
3.664999999999983,64.0,SpyableFlinkScheduler,windowJoin,center_10_edge3_4_edge1_4_edge2_4_,0
4.895833333333349,76.0,SpyableFlinkScheduler,windowJoin,"CentralAndEdgeGeoLocationAndBandwidths(3,5,10,1.0,10.0)",0
4.895833333333349,76.0,SpyableFlinkScheduler,windowJoin,"CentralAndEdgeGeoLocationAndBandwidths(3,5,10,1.0,10.0)",0
4.895833333333349,76.0,SpyableFlinkScheduler,windowJoin,"CentralAndEdgeGeoLocationAndBandwidths(3,5,10,1.0,10.0)",0
4.895833333333349,76.0,SpyableFlinkScheduler,windowJoin,"CentralAndEdgeGeoLocationAndBandwidths(3,5,10,1.0,10.0)",0
4.895833333333349,76.0,SpyableFlinkScheduler,windowJoin,"CentralAndEdgeGeoLocationAndBandwidths(3,5,10,1.0,10.0)",0
5.374999999999994,124.0,SpyableFlinkScheduler,windowJoin,"CentralAndEdgeGeoLocationAndBandwidths(7,5,10,1.0,10.0)",0
5.374999999999994,124.0,SpyableFlinkScheduler,windowJoin,"CentralAndEdgeGeoLocationAndBandwidths(7,5,10,1.0,10.0)",0
5.374999999999994,124.0,SpyableFlinkScheduler,windowJoin,"CentralAndEdgeGeoLocationAndBandwidths(7,5,10,1.0,10.0)",0
5.374999999999994,124.0,SpyableFlinkScheduler,windowJoin,"CentralAndEdgeGeoLocationAndBandwidths(7,5,10,1.0,10.0)",0
5.374999999999994,124.0,SpyableFlinkScheduler,windowJoin,"CentralAndEdgeGeoLocationAndBandwidths(7,5,10,1.0,10.0)",0
